match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,11.5,1.18,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,13.5,1.38,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,15.5,1.7,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,17.5,2.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,19.5,3.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.24,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.45,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.7799999999999998,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,2.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,3.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.62,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,19.5,2.05,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,23.5,4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Deni Avdija,Portland Trail Blazers,24.5,1.04,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.2,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.6,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,2.63,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,5,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Donovan Clingan,Portland Trail Blazers,14.5,1.02,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.18,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.75,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Donovan Clingan,Portland Trail Blazers,29.5,3.5999999999999996,BetMakers,Denver Nuggets
