match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.01,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.4600000000000002,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,5,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,CJ McCollum,Atlanta Hawks,14.5,1.05,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.26,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.96,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,3.8999999999999995,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,CJ McCollum,Atlanta Hawks,34.5,9,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.09,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.4600000000000002,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,5.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.62,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,24.5,3.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,29.5,8,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.05,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.33,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2.3,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,5.25,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.03,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,24.5,1.7799999999999998,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,29.5,3.3,BetMakers,Atlanta Hawks
