match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,25.5,1.07,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,30.5,1.29,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,35.5,1.86,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,40.5,3.25,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,45.5,6.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,21.5,1.06,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.29,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.92,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,36.5,3.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,41.5,7.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,19.5,1.05,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.24,BetMakers,Houston Rockets
