match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,14.5,1.03,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,19.5,1.21,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.7999999999999998,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,3.4,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,7.5,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.14,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.44,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,39.5,2.15,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,44.5,3.75,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,49.5,7.5,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,8,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.7,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.07,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,44.5,5.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,39.5,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,44.5,1.44,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,49.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,54.5,3.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,59.5,5.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.45,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,12.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.7999999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,14.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,2.4,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,14.5,1.06,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,19.5,1.32,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,24.5,2.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,29.5,4.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,19.5,1.02,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.13,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.48,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,34.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,39.5,5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.13,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.44,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,2.15,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,3.8999999999999995,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Deni Avdija,Portland Trail Blazers,49.5,7.5,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Jrue Holiday,Portland Trail Blazers,13.5,1.2,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Jrue Holiday,Portland Trail Blazers,15.5,1.38,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Jrue Holiday,Portland Trail Blazers,17.5,1.67,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,2.1,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Jrue Holiday,Portland Trail Blazers,21.5,2.88,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,19.5,1.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,24.5,1.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,2.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,34.5,4.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,39.5,9,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,13.5,1.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,15.5,1.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,17.5,1.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,19.5,2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,21.5,2.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,19.5,1.05,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,24.5,1.25,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.7799999999999998,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,3,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,39.5,6.5,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Toumani Camara,Portland Trail Blazers,14.5,1.17,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.7,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Toumani Camara,Portland Trail Blazers,24.5,3.3,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Toumani Camara,Portland Trail Blazers,29.5,7.5,BetMakers,Miami Heat
