match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,13.5,1.02,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,18.5,1.15,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,23.5,1.67,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,3.1,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,33.5,7.5,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,21.5,1.03,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,26.5,1.18,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,31.5,1.65,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,36.5,2.8,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,41.5,6,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.13,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.4,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.1,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,44.5,3.75,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,49.5,7.5,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,16.5,1.04,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,21.5,1.26,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,26.5,2,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,31.5,4.2,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,36.5,10,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.06,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.26,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.8200000000000003,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,3.3,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,6.75,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,12.5,1.03,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,17.5,1.22,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,22.5,1.86,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,27.5,3.5999999999999996,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,32.5,9,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,14.5,1.4600000000000002,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,16.5,1.75,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,18.5,2.25,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,20.5,3,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,22.5,4.1,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,New York Knicks,13.5,1.04,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,New York Knicks,18.5,1.24,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,New York Knicks,23.5,1.8800000000000001,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,New York Knicks,28.5,3.5999999999999996,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,O.G. Anunoby,New York Knicks,33.5,8.5,BetMakers,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,16.5,1.04,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,21.5,1.22,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,26.5,1.7799999999999998,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,31.5,3.25,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,36.5,7,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,16.5,1.24,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,21.5,1.8800000000000001,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,26.5,3.5999999999999996,BetMakers,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,31.5,8.5,BetMakers,New York Knicks
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,12.5,1.62,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.86,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,14.5,2.15,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,2.5,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,16.5,3,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,21.5,1.06,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,26.5,1.26,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,31.5,1.92,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,36.5,3.5999999999999996,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,41.5,8,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,11.5,1.02,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,16.5,1.22,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,21.5,2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,4.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,31.5,11,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,11.5,1.53,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,12.5,1.7299999999999998,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,13.5,1.98,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,14.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,15.5,2.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jaylin Williams,Oklahoma City Thunder,11.5,1.18,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jaylin Williams,Oklahoma City Thunder,13.5,1.38,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jaylin Williams,Oklahoma City Thunder,15.5,1.75,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jaylin Williams,Oklahoma City Thunder,17.5,2.38,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jaylin Williams,Oklahoma City Thunder,19.5,3.4,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,13.5,1.04,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,18.5,1.26,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,23.5,2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,28.5,4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,33.5,9.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,35.5,1.11,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,40.5,1.36,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,45.5,1.96,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,50.5,3.3,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,55.5,6.25,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,20.5,1.08,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,25.5,1.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,30.5,2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,35.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,40.5,7.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,22.5,1.09,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.36,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,32.5,2.05,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,37.5,3.8000000000000003,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,42.5,8,BetMakers,Oklahoma City Thunder
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,12.5,1.29,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,14.5,1.5,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,16.5,1.86,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,18.5,2.4,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,20.5,3.1,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,31.5,1.11,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,36.5,1.4,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,41.5,2.1,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,46.5,3.75,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,51.5,7.5,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,13.5,1.03,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,18.5,1.22,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.9499999999999997,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,28.5,4.1,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,33.5,10,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,13.5,1.04,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,18.5,1.25,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,23.5,1.96,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,28.5,3.8999999999999995,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,33.5,9,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.09,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,28.5,1.36,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,33.5,2.05,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,38.5,3.75,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,43.5,8,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,28.5,1.11,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,33.5,1.4,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,2.05,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,43.5,3.5,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,48.5,7,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,13.5,1.05,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,18.5,1.32,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,23.5,2.15,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,28.5,4.5,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,33.5,10,BetMakers,Milwaukee Bucks
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Collin Gillespie,Phoenix Suns,15.5,1.05,BetMakers,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.26,BetMakers,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.92,BetMakers,Brooklyn Nets
