match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Christian Braun,Denver Nuggets,13.5,1.26,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.53,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.92,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Christian Braun,Denver Nuggets,19.5,2.5,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Christian Braun,Denver Nuggets,21.5,3.5,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,29.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,4.1,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,49.5,8,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.05,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.21,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.62,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2.6,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jamal Murray,Denver Nuggets,44.5,5,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,24.5,1.1,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,29.5,1.35,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,34.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,39.5,3.4,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,44.5,7,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,9.5,1.02,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,14.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,19.5,1.7999999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,24.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,29.5,9.5,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Nikola Jokic,Denver Nuggets,39.5,1.08,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Nikola Jokic,Denver Nuggets,44.5,1.24,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.62,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Nikola Jokic,Denver Nuggets,54.5,2.4,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player PRAs,Nikola Jokic,Denver Nuggets,59.5,4.2,BetMakers,Cleveland Cavaliers
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Al Horford,Golden State Warriors,15.5,1.38,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Al Horford,Golden State Warriors,17.5,1.67,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Al Horford,Golden State Warriors,19.5,2.1,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Al Horford,Golden State Warriors,21.5,2.88,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Al Horford,Golden State Warriors,23.5,4,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.04,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.22,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.8300000000000003,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,3.4,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,7,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,9.5,1.02,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,14.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,19.5,1.75,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,24.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,29.5,7.5,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,14.5,1.09,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,19.5,1.4600000000000002,BetMakers,Golden State Warriors
