match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.02,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.15,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,1.53,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,2.4,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Matas Buzelis,Chicago Bulls,39.5,4.75,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.05,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.67,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.8,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.1,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Tre Jones,Chicago Bulls,24.5,1.44,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Tre Jones,Chicago Bulls,29.5,2.4,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player PRAs,Tre Jones,Chicago Bulls,34.5,5.5,BetMakers,Indiana Pacers
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.01,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.11,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.45,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,2.4,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,14.5,1.02,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.13,BetMakers,Golden State Warriors
