match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jonas Valanciunas,Denver Nuggets,24.5,1.09,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jonas Valanciunas,Denver Nuggets,29.5,1.35,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jonas Valanciunas,Denver Nuggets,34.5,2.05,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jonas Valanciunas,Denver Nuggets,39.5,3.75,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jonas Valanciunas,Denver Nuggets,44.5,8,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Julian Strawther,Denver Nuggets,14.5,1.04,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Julian Strawther,Denver Nuggets,19.5,1.26,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Julian Strawther,Denver Nuggets,24.5,1.91,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Julian Strawther,Denver Nuggets,29.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Julian Strawther,Denver Nuggets,34.5,8,BetMakers,Oklahoma City Thunder
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.08,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.32,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.96,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,39.5,3.5,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,44.5,7.5,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.05,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.25,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.8200000000000003,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,34.5,3.3,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,39.5,7,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,24.5,1.11,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.36,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.96,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,3.3,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,6.25,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,19.5,1.09,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,24.5,1.38,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,29.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,34.5,4,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,39.5,8.5,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.05,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.18,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.6,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,39.5,2.5,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,44.5,4.75,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,14.5,1.06,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.92,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,29.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,34.5,8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,19.5,1.03,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,24.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,29.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,34.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,39.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.05,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.2,BetMakers,Phoenix Suns
