match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,13.5,1.32,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,15.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,17.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,19.5,2.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,21.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,9.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,10.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,11.5,1.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,12.5,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,13.5,2.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,11.5,1.21,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,13.5,1.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,15.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,17.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,19.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.11,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.42,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,39.5,2.2,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,44.5,4.1,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,49.5,8.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.14,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.48,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,2.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,4.6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.4600000000000002,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.62,BetMakers,Brooklyn Nets
