match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,9.5,1.01,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,14.5,1.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,19.5,1.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,24.5,2.6,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,29.5,5.75,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.05,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.21,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.62,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,39.5,2.63,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,44.5,5,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.09,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.35,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3.5,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,7,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,11.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,13.5,1.33,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,15.5,1.6,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,17.5,2.05,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,19.5,2.8,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.03,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.15,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.55,BetMakers,Miami Heat
