match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Ben Saraf,Brooklyn Nets,14.5,1.02,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Ben Saraf,Brooklyn Nets,19.5,1.17,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Ben Saraf,Brooklyn Nets,24.5,1.68,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Ben Saraf,Brooklyn Nets,29.5,3.1,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Ben Saraf,Brooklyn Nets,34.5,7.5,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,9.5,1.01,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,14.5,1.11,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,19.5,1.53,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,24.5,2.75,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,29.5,6.5,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,19.5,1.09,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,24.5,1.38,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,29.5,2.2,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,34.5,4.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,39.5,10,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Kobe Brown,Indiana Pacers,14.5,1.09,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Kobe Brown,Indiana Pacers,19.5,1.45,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Kobe Brown,Indiana Pacers,24.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Kobe Brown,Indiana Pacers,29.5,6.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Quenton Jackson,Indiana Pacers,14.5,1.07,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Quenton Jackson,Indiana Pacers,19.5,1.38,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Quenton Jackson,Indiana Pacers,24.5,2.4,BetMakers,Brooklyn Nets
