match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.23,NA,TopSport,Utah Jazz
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.42,NA,TopSport,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.48,NA,TopSport,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,2.7,NA,TopSport,Utah Jazz
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schroder,NA,5.5,1.42,NA,TopSport,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.44,NA,TopSport,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,2.75,NA,TopSport,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,5.5,2.9,NA,TopSport,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schroder,NA,7.5,2.4,NA,TopSport,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schroder,NA,9.5,5.25,NA,TopSport,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.05,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.14,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.45,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.49,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.62,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,3.5,3.3,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.8,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.32,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.76,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,3.1,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,3.7,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.1,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.6,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,8,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,8,NA,TopSport,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,11,NA,TopSport,Milwaukee Bucks
