match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.02,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.03,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.05,NA,TopSport,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.07,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Coby White,Chicago Bulls,1.5,1.08,NA,TopSport,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.08,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Zach Lavine,NA,1.5,1.09,NA,TopSport,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.12,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Nikola Vucevic,NA,1.5,1.14,NA,TopSport,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Patrick Williams,Chicago Bulls,1.5,2.02,NA,TopSport,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.2,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.26,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.33,NA,TopSport,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.55,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Coby White,Chicago Bulls,3.5,1.62,NA,TopSport,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.62,NA,TopSport,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Zach Lavine,NA,3.5,1.7,NA,TopSport,NA
