match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Hart,New York Knicks,1.5,1.02,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.15,NA,TopSport,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,3.5,1.06,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Hart,New York Knicks,3.5,1.2,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2,NA,TopSport,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,5.5,1.3,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Hart,New York Knicks,5.5,1.83,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,5.5,4.8,NA,TopSport,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,7.5,1.9,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Hart,New York Knicks,7.5,3.6,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,9.5,3,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Hart,New York Knicks,9.5,8.5,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,11.5,7.25,NA,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,13.5,14,NA,TopSport,Charlotte Hornets
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,RJ Barrett,Toronto Raptors,1.5,1.02,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.04,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.1,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Ochai Agbaji,Toronto Raptors,1.5,1.7,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,1.5,1.75,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Gradey Dick,Toronto Raptors,1.5,1.82,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,1.5,2.15,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.06,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.12,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.25,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.3,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.72,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.33,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.6,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,RJ Barrett,Toronto Raptors,5.5,2,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.25,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,3.5,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Scottie Barnes,Toronto Raptors,7.5,1.95,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.4,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,RJ Barrett,Toronto Raptors,7.5,4.2,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,4.6,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,9,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Scottie Barnes,Toronto Raptors,9.5,3.25,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.8,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,RJ Barrett,Toronto Raptors,9.5,9.5,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Scottie Barnes,Toronto Raptors,11.5,7.5,NA,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,10,NA,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Scottie Barnes,Toronto Raptors,13.5,14,NA,TopSport,Oklahoma City Thunder
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.1,1.66,TopSport,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,7.5,1.91,1.8,TopSport,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Hart,New York Knicks,5.5,1.85,1.85,TopSport,Charlotte Hornets
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,2.4,1.51,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Gradey Dick,Toronto Raptors,1.5,1.85,1.85,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.78,1.93,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,1.5,2.43,1.5,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.69,2.05,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,1.5,1.78,1.93,TopSport,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Ochai Agbaji,Toronto Raptors,1.5,1.73,1.99,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,RJ Barrett,Toronto Raptors,5.5,2.03,1.7,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Scottie Barnes,Toronto Raptors,7.5,2.05,1.69,TopSport,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.03,1.7,TopSport,Toronto Raptors
