match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,1.5,1.06,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,1.5,1.26,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.06,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.25,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,3.5,1.26,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,3.5,1.31,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,3.5,1.33,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,3.5,1.62,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,3.5,2.7,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,1.28,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,5.5,2.15,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,5.5,2.15,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.15,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,5.5,2.5,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,5.5,3.5,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,2.05,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.5,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,7.5,5,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,7.5,5.75,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,7.5,5.75,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,7.5,9.5,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,9.5,4.25,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,9.5,11,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,9.5,15,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,9.5,15,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,11.5,9.5,Houston Rockets,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Kelly Olynyk,New Orleans Pelicans,1.5,1.21,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,San Antonio Spurs,1.5,1.23,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,3.5,1.06,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Deaaron Fox,NA,3.5,1.07,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,3.5,1.19,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,New Orleans Pelicans,3.5,1.27,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Trey Murphy,NA,3.5,1.31,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,CJ McCollum,New Orleans Pelicans,3.5,1.5,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Kelly Olynyk,New Orleans Pelicans,3.5,2.45,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,San Antonio Spurs,3.5,2.65,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,3.5,3.2,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,San Antonio Spurs,3.5,5.75,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,5.5,1.28,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Deaaron Fox,NA,5.5,1.37,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,5.5,1.94,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,New Orleans Pelicans,5.5,2.3,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Trey Murphy,NA,5.5,2.4,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,CJ McCollum,New Orleans Pelicans,5.5,3.3,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Kelly Olynyk,New Orleans Pelicans,5.5,7,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,San Antonio Spurs,5.5,8.5,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,7.5,2.15,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Deaaron Fox,NA,7.5,2.35,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,7.5,4,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,New Orleans Pelicans,7.5,5.25,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Trey Murphy,NA,7.5,6,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,CJ McCollum,New Orleans Pelicans,7.5,8,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,4,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Deaaron Fox,NA,9.5,5,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,9.5,10,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,New Orleans Pelicans,9.5,13,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,11.5,9.5,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Deaaron Fox,NA,11.5,12,NA,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Tyus Jones,Phoenix Suns,1.5,1.14,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Luke Kennard,Memphis Grizzlies,1.5,1.18,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaren Jackson,NA,1.5,1.34,NA,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,3.5,1.04,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,3.5,1.05,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Desmond Bane,Memphis Grizzlies,3.5,1.27,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Kevin Durant,Phoenix Suns,3.5,1.5,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Bradley Beal,Phoenix Suns,3.5,1.56,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Tyus Jones,Phoenix Suns,3.5,1.97,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Luke Kennard,Memphis Grizzlies,3.5,2.35,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Grayson Allen,Phoenix Suns,3.5,3.6,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaren Jackson,NA,3.5,3.6,NA,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Royce Oneale,NA,3.5,3.7,NA,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Santi Aldama,Memphis Grizzlies,3.5,3.8,Phoenix Suns,Player Assists,TopSport
