match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.28,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Klay Thompson,Dallas Mavericks,1.5,1.29,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.31,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.32,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Dennis Schroder,NA,3.5,1.4,NA,TopSport,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.71,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,P.J. Washington,Dallas Mavericks,3.5,3,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Klay Thompson,Dallas Mavericks,3.5,3.3,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.4,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,3.5,5.25,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,5.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Malik Beasley,Detroit Pistons,3.5,6,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,1.71,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Dennis Schroder,NA,4.5,1.88,NA,TopSport,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.5,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,P.J. Washington,Dallas Mavericks,4.5,5.5,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,4.5,6.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Klay Thompson,Dallas Mavericks,4.5,7,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,11,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,4.5,11,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Malik Beasley,Detroit Pistons,4.5,13,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,2.15,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Naji Marshall,Dallas Mavericks,5.5,4,NA,TopSport,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.29,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Spencer Dinwiddie,Dallas Mavericks,7.5,5.5,NA,TopSport,Detroit Pistons
