match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,1.5,1.08,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,1.5,1.14,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,3.5,1.05,Oklahoma City Thunder,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,3.5,1.1,NA,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.1,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.62,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,3.5,1.95,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,5.5,1.29,Oklahoma City Thunder,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,5.5,1.55,NA,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.55,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,3.1,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,5.5,4.6,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,7.5,1.83,Oklahoma City Thunder,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,7.5,2.3,NA,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.3,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,7.5,7,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,9.5,2.9,Oklahoma City Thunder,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,9.5,4.6,NA,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.6,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,11.5,13,Oklahoma City Thunder,Player Assists,TopSport
