match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,1.5,1.05,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.32,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,1.1,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.35,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.6,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,5.5,1.55,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,5.5,2.35,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,7.5,2.3,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,4.8,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,9.5,4.6,Orlando Magic,Player Assists,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,11.5,9.5,Orlando Magic,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,1.5,1.01,NA,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,1.5,1.01,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,1.5,1.06,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,1.5,1.16,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,3.5,1.05,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,3.5,1.16,NA,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,3.5,1.16,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,3.5,1.35,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,3.5,2.05,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,5.5,1.26,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,5.5,1.7,NA,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,5.5,1.7,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,5.5,2.5,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,5.5,5,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,7.5,1.75,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,7.5,2.75,NA,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,7.5,2.75,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,7.5,5.5,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,9.5,2.6,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,9.5,6.5,NA,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,9.5,6.5,Sacramento Kings,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,11.5,6.25,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,13.5,12,Detroit Pistons,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,1.5,1.02,New York Knicks,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,1.5,1.07,New York Knicks,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,1.5,1.09,Portland Trail Blazers,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donte DiVincenzo,New York Knicks,1.5,1.42,Portland Trail Blazers,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,1.5,1.42,Portland Trail Blazers,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.42,New York Knicks,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,3.5,1.05,Portland Trail Blazers,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,3.5,1.2,New York Knicks,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,3.5,1.55,New York Knicks,Player Assists,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,3.5,1.7,Portland Trail Blazers,Player Assists,TopSport
