match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,1.5,1.02,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.09,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.13,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,James Harden,Los Angeles Clippers,3.5,1.04,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.22,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.7,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.9,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,James Harden,Los Angeles Clippers,5.5,1.2,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,1.9,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,5.5,3.4,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Kris Dunn,Los Angeles Clippers,5.5,4.4,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,James Harden,Los Angeles Clippers,7.5,1.62,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,7.5,4,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,8.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,James Harden,Los Angeles Clippers,9.5,2.3,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,9.5,9,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,James Harden,Los Angeles Clippers,11.5,4.8,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,James Harden,Los Angeles Clippers,13.5,9,NA,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,1.96,1.76,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,2.5,2.48,1.48,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.67,2.08,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,James Harden,Los Angeles Clippers,8.5,2.08,1.67,TopSport,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,2.5,2.58,1.44,TopSport,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.03,1.7,TopSport,Orlando Magic
