match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,1.5,1.15,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,1.5,1.23,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson,NA,1.5,1.4,NA,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,3.5,1.08,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,3.5,1.1,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,3.5,1.24,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,3.5,1.33,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,3.5,2.2,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,3.5,2.85,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Luke Kennard,Memphis Grizzlies,3.5,3,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson,NA,3.5,4,NA,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,3.5,5.9,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,3.5,7.5,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,4.5,1.21,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,4.5,1.24,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,4.5,1.55,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,4.5,1.7,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,4.5,3.75,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,4.5,5.25,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Luke Kennard,Memphis Grizzlies,4.5,5.5,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson,NA,4.5,7.5,NA,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,4.5,11,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,4.5,17,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,5.5,1.42,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,5.5,1.49,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,5.5,1.98,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,5.5,2.3,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,5.5,6.63,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,7.5,2.4,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,7.5,2.52,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,7.5,4.33,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,7.5,5.75,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,7.5,21,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,7.5,26,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,9.5,5,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,5.67,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,9.5,11,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,9.5,15,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,11.5,11.5,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,11.5,13,Memphis Grizzlies,Player Assists,TopSport
