match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,1.5,1.02,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,1.5,1.06,Toronto Raptors,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scotty Pippen,NA,1.5,1.1,NA,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Kelly Olynyk,Toronto Raptors,1.5,1.15,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,3.5,1.05,Toronto Raptors,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.06,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,3.5,1.22,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,3.5,1.45,Toronto Raptors,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Kelly Olynyk,Toronto Raptors,3.5,1.5,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scotty Pippen,NA,3.5,1.72,NA,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,5.5,1.29,Toronto Raptors,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,1.37,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,5.5,1.9,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,5.5,2.5,Toronto Raptors,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Kelly Olynyk,Toronto Raptors,5.5,2.85,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scotty Pippen,NA,5.5,3.5,NA,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,7.5,1.83,Toronto Raptors,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,2,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,7.5,4,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,7.5,5.5,Toronto Raptors,Player Assists,TopSport
