match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Zach Lavine,NA,1.5,1.03,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kevin Porter Jr,NA,1.5,1.12,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,1.5,1.17,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Jonas Valanciunas,NA,1.5,1.21,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,1.5,1.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Keon Ellis,Sacramento Kings,1.5,1.44,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,1.5,1.51,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Trey Lyles,Sacramento Kings,1.5,1.52,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,1.5,1.6,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Jake Laravia,NA,1.5,1.65,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Keegan Murray,Sacramento Kings,1.5,1.66,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Gary Trent,NA,1.5,1.75,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,1.5,1.79,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.06,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Demar Derozan,NA,3.5,1.17,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Zach Lavine,NA,3.5,1.39,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kevin Porter Jr,NA,3.5,1.88,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Jonas Valanciunas,NA,3.5,2.2,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,2.35,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,2.95,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Keon Ellis,Sacramento Kings,3.5,4.25,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Trey Lyles,Sacramento Kings,3.5,4.5,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,3.5,5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Keegan Murray,Sacramento Kings,3.5,5.25,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,3.5,6.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Gary Trent,NA,3.5,6.5,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Jake Laravia,NA,3.5,7,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.36,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Demar Derozan,NA,5.5,1.77,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Zach Lavine,NA,5.5,2.75,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kevin Porter Jr,NA,5.5,4.75,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,6.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,5.5,8.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.15,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Demar Derozan,NA,7.5,3.8,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Zach Lavine,NA,7.5,7,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kevin Porter Jr,NA,7.5,12,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,18,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Jonas Valanciunas,NA,7.5,29,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,7.5,29,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,7.5,41,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Gary Trent,NA,7.5,41,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Jake Laravia,NA,7.5,41,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Keegan Murray,Sacramento Kings,7.5,41,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Keon Ellis,Sacramento Kings,7.5,41,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,7.5,41,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Demar Derozan,NA,9.5,9.5,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,10,NA,TopSport,Sacramento Kings
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,1.5,1.19,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.04,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.06,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.26,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.46,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,3.5,2.4,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,3.5,3,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.26,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.9,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,7.5,1.7,NA,TopSport,NA
