match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,1.5,1.02,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,1.5,1.09,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,1.5,1.11,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,1.5,1.12,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,1.5,1.22,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,1.5,1.46,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,3.5,1.08,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.13,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,1.25,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,3.5,1.7,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,3.5,1.77,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,3.5,1.83,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,3.5,2.3,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,3.5,3.25,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,5.5,1.45,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,5.5,1.62,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,5.5,2,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,5.5,3.4,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,5.5,3.75,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,5.5,4.2,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,5.5,6.5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,7.5,2.1,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,7.5,2.45,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,7.5,4.2,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,7.5,8.5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,7.5,10,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,9.5,4.2,Cleveland Cavaliers,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,9.5,5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,9.5,9.5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,11.5,8.5,Cleveland Cavaliers,Player Assists,TopSport
