match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,1.5,1.01,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,1.5,1.04,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.06,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Khris Middleton,Milwaukee Bucks,1.5,1.32,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,1.5,1.42,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Donte Divincenzo,NA,1.5,1.5,NA,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,3.5,1.17,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,3.5,1.3,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.45,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Khris Middleton,Milwaukee Bucks,3.5,2.6,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,3.5,3,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Donte Divincenzo,NA,3.5,3.4,NA,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,5.5,1.74,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,5.5,2.25,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.5,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,7.5,3,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,7.5,4.6,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,5.5,New York Knicks,Player Assists,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,9.5,7,New York Knicks,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,1.5,1.02,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Demar Derozan,NA,1.5,1.03,NA,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,1.5,1.07,Brooklyn Nets,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach Lavine,NA,1.5,1.15,NA,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Alex Caruso,Chicago Bulls,1.5,1.18,Brooklyn Nets,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,1.5,1.22,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vucevic,Chicago Bulls,1.5,1.28,Brooklyn Nets,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Royce Oneale,NA,1.5,1.46,NA,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ben Simmons,Brooklyn Nets,3.5,1.09,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,3.5,1.22,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Demar Derozan,NA,3.5,1.26,NA,Player Assists,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,3.5,1.55,Brooklyn Nets,Player Assists,TopSport
