match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Nick Smith,NA,1.5,1.18,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.11,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.11,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.16,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler,NA,3.5,1.25,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.8,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.83,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Nick Smith,NA,3.5,2.4,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Mark Williams,Charlotte Hornets,3.5,4.75,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Josh Green,Charlotte Hornets,3.5,5.75,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.3,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.38,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler,NA,4.5,1.58,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2.75,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.8,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Nick Smith,NA,4.5,4,NA,TopSport,NA
