match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,1.5,1.03,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,1.5,1.42,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,1.5,2.13,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,1.5,2.43,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,3.5,1.05,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.11,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.27,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,3,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,5.5,1.26,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.57,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.15,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,7.5,1.75,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,7.5,2.35,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,4.4,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,9.5,2.6,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,9.5,4.75,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,11.5,6.25,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,11.5,9.75,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,13.5,12,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,0.5,1.61,2.18,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,2.5,2.55,1.45,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,1.5,2.15,1.63,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.2,1.6,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,7.5,1.71,2.02,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,1.5,2.45,1.49,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,2.5,2.13,1.64,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,6.5,1.95,1.76,TopSport,Dallas Mavericks
