match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.01,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,1.5,1.02,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,1.5,1.06,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,DeAnthony Melton,NA,1.5,1.32,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.37,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.74,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,1.5,1.87,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,3.5,1.04,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.16,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.22,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.45,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,DeAnthony Melton,NA,3.5,2.6,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.75,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,5.5,1.2,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.7,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.9,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,7.5,1.62,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,7.5,2.75,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,7.5,4,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,5.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,9.5,2.3,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,9.5,6.5,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,9.5,9,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,11.5,4.8,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,13.5,9,NA,TopSport,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1.04,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Scoot Henderson,Portland Trail Blazers,1.5,1.04,NA,TopSport,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,1.5,1.05,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anfernee Simons,Portland Trail Blazers,1.5,1.06,NA,TopSport,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.07,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.13,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Nickeil Alexander Walker,NA,1.5,1.32,NA,TopSport,NA
