match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,1.5,1.02,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,1.5,1.06,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,1.5,1.22,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,1.5,1.25,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.42,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,3.5,1.2,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,3.5,1.45,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,3.5,2.3,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,3.5,2.4,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Bogdan Bogdanovic,Atlanta Hawks,3.5,3,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,5.5,1.05,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,5.5,1.65,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,5.5,2.5,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,5.5,6.5,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,7.5,1.24,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,7.5,3.6,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,7.5,5.5,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,9.5,1.62,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,9.5,8.5,Atlanta Hawks,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,11.5,2.5,Orlando Magic,Player Assists,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,13.5,4.4,Orlando Magic,Player Assists,TopSport
