match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,6.5,2.2,1.62,TopSport,Orlando Magic
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,3.5,2.11,1.68,TopSport,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.82,1.92,TopSport,Orlando Magic
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.93,1.81,TopSport,Brooklyn Nets
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.68,2.11,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,8.5,1.74,2.02,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.64,2.18,TopSport,Toronto Raptors
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,3.5,2.25,1.6,TopSport,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,5.5,2.23,1.61,TopSport,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.11,1.68,TopSport,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Demar Derozan,NA,4.5,1.68,2.11,TopSport,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.97,1.78,TopSport,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.83,1.91,TopSport,Chicago Bulls
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Bam Adebayo,Miami Heat,3.5,1.96,1.78,TopSport,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.66,2.14,TopSport,Miami Heat
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jimmy Butler,Miami Heat,5.5,1.88,1.86,TopSport,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Terry Rozier,Miami Heat,4.5,1.78,1.96,TopSport,Denver Nuggets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.9,1.84,TopSport,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Vasilije Micic,Charlotte Hornets,7.5,2.33,1.56,TopSport,Memphis Grizzlies
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Assists,Brandon Ingram,New Orleans Pelicans,5.5,1.77,1.98,TopSport,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,2.08,1.7,TopSport,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.61,2.23,TopSport,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Assists,Zion Williamson,New Orleans Pelicans,5.5,1.88,1.85,TopSport,Cleveland Cavaliers
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists,Chris Paul,Golden State Warriors,8.5,2.12,1.67,TopSport,Dallas Mavericks
