match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.08,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,3.5,1.09,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Vasilije Micic,NA,3.5,1.14,NA,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.52,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nick Smith Jr.,Charlotte Hornets,3.5,2,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,3.5,3.9,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Jalen Wilson,Brooklyn Nets,3.5,4.25,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.41,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,5.5,1.53,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Vasilije Micic,NA,5.5,1.63,NA,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Miles Bridges,Charlotte Hornets,5.5,3.3,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,2.4,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,7.5,2.45,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Vasilije Micic,NA,7.5,3.1,NA,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Miles Bridges,Charlotte Hornets,7.5,8.5,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nick Smith Jr.,Charlotte Hornets,7.5,15,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,9.5,4.75,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,9.5,5,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Vasilije Micic,NA,9.5,7.5,NA,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,11.5,7,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,11.5,11,NA,TopSport,Brooklyn Nets
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,3.5,3.9,NA,TopSport,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,3.5,4,NA,TopSport,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.33,NA,TopSport,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2,NA,TopSport,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.6,NA,TopSport,Indiana Pacers
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,6.5,2.05,1.72,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2.15,1.67,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nick Smith Jr. Nick Smith Jr.,NA,3.5,2.05,1.74,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Vasilije Micic,NA,5.5,1.68,2.1,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,6.5,1.8,1.96,TopSport,Brooklyn Nets
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2,1.73,TopSport,Indiana Pacers
