match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,1.5,1.04,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,3.5,1.08,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,3.5,1.1,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,3.5,1.12,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,3.5,1.28,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,5.5,1.46,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,5.5,1.55,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,5.5,1.6,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,5.5,2.2,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,7.5,2.15,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,7.5,2.3,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,7.5,2.4,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,7.5,4.5,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,9.5,4.25,Philadelphia 76ers,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,9.5,4.6,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,9.5,4.8,Detroit Pistons,Player Assists,TopSport
