match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,1.5,1.02,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.2,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.32,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.46,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Luka Doncic,NA,3.5,1.05,NA,TopSport,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.25,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.2,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,2.6,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,3.25,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Luka Doncic,NA,5.5,1.28,NA,TopSport,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,5.5,6,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Luka Doncic,NA,7.5,1.8,NA,TopSport,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,4.2,NA,TopSport,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Luka Doncic,NA,9.5,2.8,NA,TopSport,NA
