match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.21,NA,TopSport,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.27,NA,TopSport,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.5,NA,TopSport,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,3.5,2.55,NA,TopSport,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,3.5,2.65,NA,TopSport,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.3,NA,TopSport,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Tobias Harris,Detroit Pistons,3.5,3.4,NA,TopSport,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,3.5,3.8,NA,TopSport,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,3.5,4,NA,TopSport,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Ausar Thompson,Detroit Pistons,3.5,5.25,NA,TopSport,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Tim Hardaway,NA,3.5,6,NA,TopSport,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Malik Beasley,Detroit Pistons,3.5,6.5,NA,TopSport,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,NA,TopSport,Dallas Mavericks
