match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,1.5,1.08,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,1.5,1.09,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,1.5,1.12,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,1.5,1.12,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,1.5,1.42,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,3.5,1.04,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,3.5,1.62,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,3.5,1.7,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,3.5,1.83,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,3.5,3,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,5.5,1.2,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,5.5,3.1,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,5.5,3.4,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,5.5,4.2,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,5.5,4.2,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,7.5,1.62,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,7.5,7,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,7.5,8.5,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,9.5,2.3,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,11.5,4.8,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,13.5,9,Miami Heat,Player Assists,TopSport
