match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,1.5,1.15,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,3.5,1.03,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,3.5,1.16,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,3.5,1.38,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,3.5,1.77,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,3.5,2.25,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,3.5,2.3,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,3.5,3.3,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,5.5,2.75,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,5.5,4.5,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,7.5,1.2,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,7.5,1.77,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,7.5,3.7,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,7.5,7,New York Knicks,Player Assists,TopSport
