match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Domantas Sabonis,Sacramento Kings,1.5,1.01,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Scotty Pippen,NA,1.5,1.01,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Malik Monk,Sacramento Kings,1.5,1.02,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,1.5,1.13,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Demar Derozan,NA,1.5,1.15,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,1.5,1.32,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,1.5,1.62,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Keon Ellis,Sacramento Kings,1.5,1.95,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Zach Edey,Memphis Grizzlies,1.5,2.2,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Kevin Huerter,Sacramento Kings,1.5,2.4,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Brandon Clarke,Memphis Grizzlies,1.5,2.55,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Trey Lyles,Sacramento Kings,1.5,2.55,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.11,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Deaaron Fox,NA,3.5,1.12,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.18,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Scotty Pippen,NA,3.5,1.19,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Malik Monk,Sacramento Kings,3.5,1.22,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,3.5,1.9,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Demar Derozan,NA,3.5,2,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,3.5,2.6,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,1.57,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Deaaron Fox,NA,5.5,1.6,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.77,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Scotty Pippen,NA,5.5,1.8,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Malik Monk,Sacramento Kings,5.5,1.9,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,5.5,4.4,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Demar Derozan,NA,5.5,4.8,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,2.35,NA,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Deaaron Fox,NA,7.5,2.4,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,3.25,NA,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Scotty Pippen,NA,7.5,3.5,NA,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Malik Monk,Sacramento Kings,7.5,4,NA,TopSport,Memphis Grizzlies
