match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,1.5,1.01,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,1.5,1.05,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,TJ McConnell,NA,1.5,1.08,NA,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,1.5,1.13,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,1.5,1.16,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,3.5,1.04,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,3.5,1.1,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,3.5,1.17,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,3.5,1.33,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,TJ McConnell,NA,3.5,1.62,NA,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,3.5,1.9,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,3.5,2.05,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,5.5,1.22,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,5.5,1.55,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,5.5,1.74,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,5.5,2.3,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,TJ McConnell,NA,5.5,3.1,NA,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,5.5,4.4,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,5.5,5,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,7.5,1.65,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,7.5,2.3,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,7.5,3,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,7.5,4.75,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,TJ McConnell,NA,7.5,7,NA,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,9.5,2.35,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,9.5,4.6,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,9.5,7,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,11.5,5,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,11.5,9.5,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,13.5,10,Phoenix Suns,Player Assists,TopSport
