match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,1.5,1.05,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.16,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,1.5,1.32,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Josh Green,Charlotte Hornets,1.5,1.74,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Moritz Wagner,Orlando Magic,1.5,1.96,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Gary Harris,Orlando Magic,1.5,2.62,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.08,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.35,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.05,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,3.5,2.6,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.45,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,1.55,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,5.5,2.35,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,5.5,5,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,2.1,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,7.5,2.3,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,7.5,4.8,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.2,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,9.5,4.6,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,8.5,NA,TopSport,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,11.5,9.5,NA,TopSport,Charlotte Hornets
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,1.5,1.01,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jaden Ivey,Detroit Pistons,1.5,1.03,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,1.5,1.05,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,1.5,1.07,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Marcus Sasser,Detroit Pistons,1.5,1.2,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.2,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.42,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tim Hardaway,NA,1.5,1.46,NA,TopSport,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,1.5,1.5,NA,TopSport,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jonathan Mogbo,Toronto Raptors,1.5,1.95,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Ochai Agbaji,Toronto Raptors,1.5,2.01,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.19,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.26,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.35,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,3.5,1.5,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Marcus Sasser,Detroit Pistons,3.5,2.2,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tobias Harris,Detroit Pistons,3.5,2.2,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jalen Duren,Detroit Pistons,3.5,3,NA,TopSport,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tim Hardaway,NA,3.5,3.25,NA,TopSport,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,3.5,3.4,NA,TopSport,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.8,NA,TopSport,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jaden Ivey,Detroit Pistons,5.5,2.1,NA,TopSport,Toronto Raptors
