match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Vít Krejcí,NA,1.5,1.08,NA,TopSport,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.16,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.05,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.29,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.66,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Vít Krejcí,NA,3.5,1.7,NA,TopSport,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Max Strus,Cleveland Cavaliers,3.5,2.05,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.3,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Jarrett Allen,Cleveland Cavaliers,3.5,4.75,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,4.75,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Larry Nance,NA,3.5,8,NA,TopSport,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.15,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.6,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,2.4,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Vít Krejcí,NA,4.5,2.5,NA,TopSport,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Max Strus,Cleveland Cavaliers,4.5,3.4,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,3.8,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,9.5,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,4.5,9.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Larry Nance,NA,4.5,16,NA,TopSport,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.31,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.35,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,3.9,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Vít Krejcí,NA,5.5,4,NA,TopSport,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,7,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.19,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.05,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,5.25,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,11,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Vít Krejcí,NA,7.5,11,NA,TopSport,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Max Strus,Cleveland Cavaliers,7.5,17,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,23,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.54,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,14,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.4,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,9,NA,TopSport,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,14.5,6.5,NA,TopSport,Cleveland Cavaliers
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.12,NA,TopSport,Los Angeles Lakers
