match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Keyonte George,Utah Jazz,1.5,1.02,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Collin Sexton,Utah Jazz,1.5,1.07,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Jordan Clarkson,Utah Jazz,1.5,1.08,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Michael Porter,NA,1.5,1.42,NA,TopSport,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Walker Kessler,Utah Jazz,1.5,1.69,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Lauri Markkanen,Utah Jazz,1.5,1.75,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Peyton Watson,Denver Nuggets,1.5,2,NA,TopSport,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Nikola Jokic,NA,3.5,1.02,NA,TopSport,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,3.5,1.08,NA,TopSport,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.1,NA,TopSport,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Keyonte George,Utah Jazz,3.5,1.2,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Collin Sexton,Utah Jazz,3.5,1.55,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.65,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Michael Porter,NA,3.5,3,NA,TopSport,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Nikola Jokic,NA,5.5,1.1,NA,TopSport,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,5.5,1.45,NA,TopSport,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.55,NA,TopSport,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Keyonte George,Utah Jazz,5.5,1.83,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Collin Sexton,Utah Jazz,5.5,3,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Jordan Clarkson,Utah Jazz,5.5,3.25,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.38,NA,TopSport,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,7.5,2.1,NA,TopSport,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.3,NA,TopSport,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Keyonte George,Utah Jazz,7.5,3.6,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Collin Sexton,Utah Jazz,7.5,6.5,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Jordan Clarkson,Utah Jazz,7.5,7.5,NA,TopSport,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Nikola Jokic,NA,9.5,1.93,NA,TopSport,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,9.5,4.2,NA,TopSport,Utah Jazz
