match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,TJ McConnell,NA,1.5,1.06,NA,TopSport,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.09,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,1.5,1.37,NA,TopSport,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,1.5,1.44,NA,TopSport,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Tyrese Haliburton,Indiana Pacers,3.5,1.02,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.05,NA,TopSport,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.26,NA,TopSport,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.3,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,TJ McConnell,NA,3.5,1.52,NA,TopSport,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.92,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,3.5,3.1,NA,TopSport,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Vince Williams,NA,3.5,3.6,NA,TopSport,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,3.5,3.9,NA,TopSport,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Bennedict Mathurin,Indiana Pacers,3.5,5.25,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Scotty Pippen,NA,3.5,5.25,NA,TopSport,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,5.75,NA,TopSport,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Aaron Nesmith,Indiana Pacers,3.5,8,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Myles Turner,Indiana Pacers,3.5,8.5,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Obi Toppin,Indiana Pacers,3.5,8.5,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Tyrese Haliburton,Indiana Pacers,4.5,1.06,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.13,NA,TopSport,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.58,NA,TopSport,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.65,NA,TopSport,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,TJ McConnell,NA,4.5,2.1,NA,TopSport,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Assists,Pascal Siakam,Indiana Pacers,4.5,3,NA,TopSport,Memphis Grizzlies
