match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.05,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kevin Porter Jr,NA,3.5,1.86,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,2.3,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,2.9,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.15,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,10,NA,TopSport,Sacramento Kings
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,1.5,1.19,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.04,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.06,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.26,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.46,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,3.5,2.4,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,3.5,3,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.26,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.9,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,7.5,1.7,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.86,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.15,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,5,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,8,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,9.5,2.9,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,3.4,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,9.5,4.25,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,12,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,11.5,6.5,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,7,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,11.5,10,NA,TopSport,Chicago Bulls
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,1.8,1.94,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins Ryan Rollins,NA,3.5,2.35,1.56,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kevin Porter Jr,NA,3.5,1.88,1.85,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.68,2.1,TopSport,Sacramento Kings
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,2,1.74,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.87,1.86,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,7.5,1.72,2.05,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.62,2.15,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,2.5,1.83,1.91,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.2,1.6,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,2.5,1.62,2.2,TopSport,NA
