match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,1.5,1.05,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,1.5,1.12,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.08,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.21,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.29,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,3.5,1.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,3.5,2,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Anthony Black,Orlando Magic,3.5,2.65,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,3.5,3.3,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Wendell Carter,NA,3.5,3.3,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Goga Bitadze,Orlando Magic,3.5,3.9,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,4.5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.2,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.46,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.65,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,4.5,2.05,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,4.5,3.2,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Anthony Black,Orlando Magic,4.5,4.75,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Wendell Carter,NA,4.5,6,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,4.5,6.5,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Goga Bitadze,Orlando Magic,4.5,7.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Vince Williams,NA,4.5,7.5,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,4.5,8.5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.42,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,5.5,2,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,2.3,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,5.5,3.3,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,5.5,5.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.45,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,7.5,4.25,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,5.25,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,7.5,8.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cole Anthony,Orlando Magic,7.5,14,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,9.5,10,NA,TopSport,Memphis Grizzlies
