match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,1.5,1.07,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,1.5,1.09,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,1.5,1.09,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,1.5,1.25,Washington Wizards,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,1.5,1.46,Washington Wizards,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,3.5,1.12,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,3.5,1.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,3.5,1.68,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,1.7,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,3.5,2.4,Washington Wizards,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,3.5,3.25,Washington Wizards,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,5.5,1.6,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,5.5,2.7,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,5.5,3.3,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,5.5,3.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,7.5,2.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,7.5,6,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,7.5,8,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,7.5,8.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,9.5,4.8,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,11.5,10,Indiana Pacers,Player Assists,TopSport
