match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,1.5,1.04,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,1.5,1.06,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,1.5,1.09,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.12,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Nickeil Alexander Walker,NA,1.5,1.5,NA,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,3.5,1.03,Minnesota Timberwolves,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,3.5,1.3,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.45,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,1.7,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Nickeil Alexander Walker,NA,3.5,3.4,NA,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,5.5,1.15,Minnesota Timberwolves,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,5.5,2.25,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,5.5,2.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,5.5,3.4,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,5.5,4.2,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,7.5,1.46,Minnesota Timberwolves,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,7.5,4.6,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,5.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,7.5,8.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,9.5,2.08,Minnesota Timberwolves,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,11.5,3.8,Minnesota Timberwolves,Player Assists,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,13.5,7.5,Minnesota Timberwolves,Player Assists,TopSport
