match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,1.5,1.04,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,1.5,1.05,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.07,Boston Celtics,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,1.5,1.07,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,1.5,1.15,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,1.5,1.15,Boston Celtics,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,1.11,Boston Celtics,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,3.5,1.3,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,3.5,1.33,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,3.5,1.5,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.55,Boston Celtics,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,3.5,2,Cleveland Cavaliers,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,3.5,2,Boston Celtics,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,5.5,1.57,Boston Celtics,Player Assists,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,5.5,2.25,Cleveland Cavaliers,Player Assists,TopSport
