match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,1.5,1.01,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,1.5,1.02,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Coby White,Chicago Bulls,1.5,1.07,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Zach Lavine,NA,1.5,1.08,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.09,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Nikola Vucevic,NA,1.5,1.18,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Scotty Pippen,NA,3.5,1.12,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.16,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.22,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Coby White,Chicago Bulls,3.5,1.55,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Zach Lavine,NA,3.5,1.65,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.7,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Nikola Vucevic,NA,3.5,2.1,NA,TopSport,NA
