match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.2,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.15,NA,TopSport,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Dennis Schroder,NA,3.5,1.78,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.3,NA,TopSport,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.5,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Detroit Pistons,3.5,3.3,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,3.6,NA,TopSport,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tim Hardaway,NA,3.5,5.25,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Detroit Pistons,3.5,5.25,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Michael Porter,NA,3.5,5.75,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Nikola Jokic,NA,4.5,1.01,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.02,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.35,NA,TopSport,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Dennis Schroder,NA,4.5,2.75,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,3.6,NA,TopSport,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Detroit Pistons,4.5,4.25,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Detroit Pistons,4.5,6.5,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,4.5,7,NA,TopSport,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tim Hardaway,NA,4.5,11,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Detroit Pistons,4.5,11,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Michael Porter,NA,4.5,12,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.74,NA,TopSport,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Detroit Pistons,5.5,7,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.18,NA,TopSport,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.21,NA,TopSport,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,3.4,NA,TopSport,Detroit Pistons
