match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Coby White,Chicago Bulls,1.5,1.06,NA,TopSport,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Zach Lavine,NA,1.5,1.08,NA,TopSport,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.09,NA,TopSport,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.09,NA,TopSport,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Lonzo Ball,Chicago Bulls,1.5,1.12,NA,TopSport,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.22,NA,TopSport,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Josh Green,Charlotte Hornets,1.5,1.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Patrick Williams,Chicago Bulls,1.5,1.7,NA,TopSport,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Nick Richards,Charlotte Hornets,1.5,2.45,NA,TopSport,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Vasilije Micic,NA,3.5,1.06,NA,TopSport,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.1,NA,TopSport,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Coby White,Chicago Bulls,3.5,1.45,NA,TopSport,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Zach Lavine,NA,3.5,1.62,NA,TopSport,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.7,NA,TopSport,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.7,NA,TopSport,Chicago Bulls
