match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,1.5,1.02,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,1.5,1.06,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,TJ McConnell,NA,1.5,1.14,NA,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,1.5,1.2,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,1.5,1.22,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,1.5,1.37,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,3.5,1.05,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,3.5,1.2,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,3.5,1.45,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,TJ McConnell,NA,3.5,1.95,NA,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,3.5,2.2,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,3.5,2.3,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,3.5,2.75,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,5.5,1.02,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,5.5,1.27,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,5.5,1.83,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,5.5,2.5,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,TJ McConnell,NA,5.5,4.6,NA,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,5.5,6,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,5.5,6.5,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,7.5,1.77,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,7.5,3.6,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,7.5,5.5,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,9.5,1.26,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,9.5,2.7,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,9.5,8.5,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,11.5,1.62,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,11.5,6.5,Indiana Pacers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,13.5,2.4,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,13.5,12,Indiana Pacers,Player Assists,TopSport
