match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.01,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,1.5,1.02,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,1.5,1.03,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Dennis Schroder,NA,1.5,1.07,NA,TopSport,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.14,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Rui Hachimura,Los Angeles Lakers,1.5,2.2,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.04,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.17,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,3.5,1.25,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.26,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Dennis Schroder,NA,3.5,1.5,NA,TopSport,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.95,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.19,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.74,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,5.5,2,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Dennis Schroder,NA,5.5,2.7,NA,TopSport,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,4.6,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.6,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Stephen Curry,Golden State Warriors,7.5,3,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,7.5,4.2,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,4.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Dennis Schroder,NA,7.5,6,NA,TopSport,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Stephen Curry,Golden State Warriors,9.5,7,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,9.5,9.5,NA,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,10,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,11.5,4.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,13.5,9,NA,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Andrew Wiggins,Golden State Warriors,2.5,2.58,1.44,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.98,1.74,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.23,1.58,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Dennis Schroder,NA,4.5,1.98,1.74,TopSport,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,5.5,2.07,1.68,TopSport,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,8.5,1.92,1.81,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Max Christie,Los Angeles Lakers,0.5,1.45,2.56,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Rui Hachimura,Los Angeles Lakers,1.5,2.23,1.58,TopSport,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.78,1.93,TopSport,Los Angeles Lakers
