match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,1.5,1.02,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,1.5,1.03,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,1.5,1.14,NA,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,1.5,1.22,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,1.5,1.32,Los Angeles Lakers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,3.5,1.1,Los Angeles Lakers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,3.5,1.12,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,3.5,1.13,Los Angeles Lakers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,3.5,1.25,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,3.5,1.26,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,3.5,1.95,NA,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,3.5,2.3,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,3.5,2.6,Los Angeles Lakers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,5.5,1.55,Los Angeles Lakers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,5.5,1.6,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,5.5,1.62,Los Angeles Lakers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,5.5,2,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,5.5,2.1,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,5.5,4.6,NA,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,5.5,6.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,7.5,2.3,Los Angeles Lakers,Player Assists,TopSport
