match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Bam Adebayo,Miami Heat,1.5,1.06,NA,TopSport,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.06,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Andrew Wiggins,Miami Heat,1.5,1.2,NA,TopSport,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,1.5,1.33,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Zach Collins,Chicago Bulls,1.5,1.34,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,1.5,1.38,NA,TopSport,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,1.5,1.54,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.05,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Tyler Herro,Miami Heat,3.5,1.05,NA,TopSport,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Davion Mitchell,Miami Heat,3.5,1.33,NA,TopSport,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,3.5,1.33,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.53,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Bam Adebayo,Miami Heat,3.5,1.6,NA,TopSport,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Andrew Wiggins,Miami Heat,3.5,2.65,NA,TopSport,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,3.5,3.3,NA,TopSport,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Zach Collins,Chicago Bulls,3.5,3.4,NA,TopSport,Miami Heat
