match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
NA v NA,NA,NA,Player Assists,Vince Williams Jr,NA,1.5,1.02,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.22,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.1,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.12,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Vince Williams Jr,NA,3.5,1.25,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.3,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.55,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.6,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Vince Williams Jr,NA,5.5,2,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Santi Aldama,Memphis Grizzlies,5.5,6.5,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.3,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.4,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Vince Williams Jr,NA,7.5,4.2,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.6,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,4.8,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Vince Williams Jr,NA,9.5,9.5,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,9.5,NA,TopSport,NA
NA v NA,NA,NA,Player Assists,Damian Lillard,Milwaukee Bucks,11.5,10,NA,TopSport,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.01,NA,TopSport,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Keyonte George,Utah Jazz,1.5,1.02,NA,TopSport,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.05,NA,TopSport,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Jordan Clarkson,Utah Jazz,1.5,1.09,NA,TopSport,Golden State Warriors
