match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.02,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,1.5,1.02,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,1.5,1.05,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,1.5,1.08,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,De'anthony Melton,NA,1.5,1.16,NA,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,1.5,1.16,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,3.5,1.06,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.25,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,3.5,1.25,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,3.5,1.33,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,3.5,1.62,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,De'anthony Melton,NA,3.5,2.05,NA,Player Assists,TopSport
