match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,1.5,1.01,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,1.5,1.02,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,1.5,1.09,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Eric Gordon,Phoenix Suns,1.5,1.14,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,1.5,1.32,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,3.5,1.02,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,3.5,1.18,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,3.5,1.2,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,3.5,1.7,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Eric Gordon,Phoenix Suns,3.5,1.95,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,3.5,2.6,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,5.5,1.1,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,5.5,1.7,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,5.5,1.83,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,5.5,3.4,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Eric Gordon,Phoenix Suns,5.5,4.6,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,7.5,1.14,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,7.5,3,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,7.5,3.6,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,7.5,8.5,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,9.5,1.52,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,9.5,7.5,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,9.5,8.5,Denver Nuggets,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,11.5,2.6,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,13.5,5,Phoenix Suns,Player Assists,TopSport
