match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,1.5,1.15,Detroit Pistons,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,1.5,1.21,Detroit Pistons,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,1.5,1.38,New York Knicks,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,1.5,1.52,New York Knicks,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,3.5,1.04,Detroit Pistons,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,3.5,1.11,Detroit Pistons,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,3.5,2.2,Detroit Pistons,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,3.5,2.6,Detroit Pistons,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,3.5,3.3,New York Knicks,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,3.5,3.7,New York Knicks,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,3.5,4.25,New York Knicks,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,3.5,5,Detroit Pistons,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,3.5,6.5,New York Knicks,Player Assists,TopSport
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,3.5,7.5,New York Knicks,Player Assists,TopSport
