match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,1.5,1.02,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,1.5,1.03,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,1.5,1.13,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,1.5,1.14,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,3.5,1.25,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,3.5,1.26,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,3.5,1.9,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,3.5,1.95,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,5.5,2,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,5.5,2.1,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,5.5,4.4,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,5.5,4.6,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,7.5,4.2,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,7.5,4.25,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,9.5,9.5,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,9.5,10,NA,Player Assists,TopSport
