match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,1.5,1.14,Los Angeles Clippers,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,1.5,1.16,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,3.5,1.05,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,3.5,1.95,Los Angeles Clippers,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,3.5,2.05,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,5.5,1.25,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,5.5,4.6,Los Angeles Clippers,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,5.5,5,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,7.5,1.72,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,9.5,2.5,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,11.5,6,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,13.5,11,Dallas Mavericks,Player Assists,TopSport
