match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyler Herro,Miami Heat,1.5,1.02,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bam Adebayo,Miami Heat,1.5,1.05,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.06,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Jimmy Butler,Miami Heat,1.5,1.08,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Duncan Robinson,Miami Heat,1.5,1.32,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.32,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bennedict Mathurin,Indiana Pacers,1.5,1.81,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Myles Turner,Indiana Pacers,1.5,1.81,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,3.5,1.04,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyler Herro,Miami Heat,3.5,1.25,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bam Adebayo,Miami Heat,3.5,1.35,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.45,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Jimmy Butler,Miami Heat,3.5,1.62,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Duncan Robinson,Miami Heat,3.5,2.6,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.6,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.2,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyler Herro,Miami Heat,5.5,2,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bam Adebayo,Miami Heat,5.5,2.35,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,2.5,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Jimmy Butler,Miami Heat,5.5,3.1,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.62,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyler Herro,Miami Heat,7.5,4.2,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bam Adebayo,Miami Heat,7.5,4.8,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,5.5,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Jimmy Butler,Miami Heat,7.5,7,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.3,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyler Herro,Miami Heat,9.5,9.5,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,4.8,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,9,NA,TopSport,Miami Heat
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.03,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.06,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1.07,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.08,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Mike Conley,Minnesota Timberwolves,1.5,1.08,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.1,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jaden Mcdaniels,NA,1.5,2.25,NA,TopSport,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.26,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.45,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.55,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.62,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.65,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.72,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.1,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.5,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,3,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,3.1,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,3.25,NA,TopSport,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,3.5,NA,TopSport,Minnesota Timberwolves
