match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Demar Derozan,NA,1.5,1.1,NA,TopSport,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Russell Westbrook,Denver Nuggets,3.5,1.09,NA,TopSport,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Deaaron Fox,NA,3.5,1.11,NA,TopSport,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.11,NA,TopSport,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,1.12,NA,TopSport,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.14,NA,TopSport,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Demar Derozan,NA,3.5,1.86,NA,TopSport,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Aaron Gordon,Denver Nuggets,3.5,4,NA,TopSport,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Michael Porter,NA,3.5,7.5,NA,TopSport,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Russell Westbrook,Denver Nuggets,5.5,1.51,NA,TopSport,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.55,NA,TopSport,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Deaaron Fox,NA,5.5,1.63,NA,TopSport,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,5.5,1.63,NA,TopSport,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.74,NA,TopSport,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Demar Derozan,NA,5.5,5,NA,TopSport,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Nikola Jokic,NA,7.5,1.26,NA,TopSport,NA
