match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.09,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,1.5,1.1,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Bradley Beal,Phoenix Suns,1.5,1.16,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,1.5,1.18,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.2,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.5,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.82,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,3.5,1.04,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.06,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,3.5,1.12,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.7,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.74,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.05,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,3.5,2.1,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.2,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,3.4,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.19,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.33,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,5.5,1.6,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,5.5,3.4,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,3.6,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Bradley Beal,Phoenix Suns,5.5,5,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,5.5,5.5,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,5.5,6,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,1.6,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,7.5,1.95,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,7.5,2.4,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,7.5,8.5,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,9.5,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,9.5,2.25,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,9.5,3.25,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,9.5,4.8,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,11.5,4.5,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,11.5,7.5,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,11.5,10,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,13.5,9,NA,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,13.5,14,NA,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.33,1.54,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,8.5,2.01,1.72,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,6.5,2.03,1.7,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,2.5,1.67,2.08,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.85,1.85,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,2.5,2.28,1.56,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,2.5,1.6,2.2,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.76,1.95,TopSport,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Tyus Jones,Phoenix Suns,7.5,2.13,1.64,TopSport,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.68,2.06,TopSport,Phoenix Suns
