match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Kevin Huerter,Chicago Bulls,1.5,1.12,NA,TopSport,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,1.5,1.15,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Nikola Vucevic,NA,1.5,1.19,NA,TopSport,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.23,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.42,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.18,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Kevin Huerter,Chicago Bulls,3.5,2.05,NA,TopSport,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.3,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Nikola Vucevic,NA,3.5,2.5,NA,TopSport,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.75,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,3.5,4,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,3.5,5,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Patrick Williams,Chicago Bulls,3.5,5,NA,TopSport,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,1.74,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Kevin Huerter,Chicago Bulls,5.5,5.5,NA,TopSport,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,5.5,6.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Nikola Vucevic,NA,5.5,8.5,NA,TopSport,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,7.5,3.6,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,7.5,18,NA,TopSport,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Kevin Huerter,Chicago Bulls,7.5,18,NA,TopSport,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,9.5,8,NA,TopSport,Chicago Bulls
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.06,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.25,NA,TopSport,Los Angeles Lakers
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.36,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2,NA,TopSport,Los Angeles Lakers
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.15,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.65,NA,TopSport,Los Angeles Lakers
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.77,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Santi Aldama,Memphis Grizzlies,4.5,2.5,NA,TopSport,Los Angeles Lakers
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Jaren Jackson,NA,4.5,12,NA,TopSport,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.3,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,2.1,NA,TopSport,Los Angeles Lakers
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.6,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.05,NA,TopSport,Memphis Grizzlies
