match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.26,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.4,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,3.5,1.74,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Christian Braun,Denver Nuggets,3.5,3.2,NA,TopSport,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,3.5,3.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Wendell Carter,NA,3.5,4.75,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Michael Porter,NA,3.5,5.25,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,3.5,6.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Nikola Jokic,NA,4.5,1.02,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.56,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,1.86,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,4.5,2.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Aaron Gordon,Denver Nuggets,4.5,2.6,NA,TopSport,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Christian Braun,Denver Nuggets,4.5,5.5,NA,TopSport,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,4.5,6.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Wendell Carter,NA,4.5,9,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Michael Porter,NA,4.5,11,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,4.5,13,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.25,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,2.85,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,5.5,4.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Nikola Jokic,NA,7.5,1.21,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,7.5,5,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,7.5,7,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,7.5,12,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Aaron Gordon,Denver Nuggets,7.5,19,NA,TopSport,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Christian Braun,Denver Nuggets,7.5,29,NA,TopSport,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,7.5,34,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,7.5,41,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Michael Porter,NA,7.5,41,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Wendell Carter,NA,7.5,41,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Nikola Jokic,NA,9.5,1.64,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,9.5,12,NA,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Nikola Jokic,NA,11.5,3,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Nikola Jokic,NA,14.5,9,NA,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,1.95,1.8,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,2.25,1.6,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,3.5,1.74,1.95,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,2.5,2.1,1.69,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Nikola Jokic,NA,10.5,2.05,1.72,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.1,1.65,TopSport,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Christian Braun,Denver Nuggets,2.5,1.85,1.87,TopSport,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Michael Porter,NA,1.5,1.61,2.25,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Wendell Carter,NA,1.5,1.62,2.2,TopSport,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.81,1.91,TopSport,Denver Nuggets
